style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Boom_Bap,0.058228858,-0.28632334,0.20079872,0.7805573,1.2545282,2.6041753,-0.65665877,-1.2132117,0.7498843,-0.5469048,0.16451171,0.9130048,1.4372156,0.56783813,-1.0299234,-2.5232964,-0.17567195,0.51145566,0.094376594,-0.83380336,0.24885428,0.06951042,-0.82797295,-0.14568515,-0.89100754,0.43867344,0.46343443,0.3560697,0.5416987,-0.22008237,-0.4998141,1.6946084,0.5397388,0.36208972,1.8574805,-1.1088133,0.77402234,-1.3865106,-0.031537358,-0.30956724,-2.3064926,-0.14869681,-0.5907034,-1.1092104,-1.5799954,1.4025298,0.34002337,-0.34392253,1.3331567,0.14754759,-1.0685226,2.7151182,-1.1182033,1.4970345,-1.8153517,-0.3666691,-0.072576664,-0.1774959,-0.1870664,-0.5180098,0.03863004,-0.046170197,-0.6128104,1.096642
Merengue,0.93107766,-0.11851749,-0.21676417,-1.076948,1.985592,1.6078272,-0.8408194,-0.6871596,-1.2944164,0.011890807,-1.6779225,-1.4828609,1.382972,0.9465389,0.6740375,0.78287846,0.2251099,0.39517865,0.60926276,0.40081495,0.12745911,1.5327963,1.4238081,-1.1910292,0.89603245,1.2585733,-0.5599697,-1.7768111,1.6432596,0.36294323,1.7718033,-1.6300758,-0.37175643,-0.3012146,1.1039281,-0.08952035,-0.5434723,2.0243769,-1.1539552,0.39383236,-0.22524631,-0.2737372,-0.32436684,-0.5369253,-0.9373315,-3.6190364,-1.021354,-2.9033942,0.62981635,0.7183515,2.0347128,0.34625298,0.7352301,1.5231786,-1.1341363,-2.052989,0.9846514,-0.2478818,0.0317856,-0.17772938,-1.6356974,-0.6835741,-0.47351262,0.9233753
Avant-garde_Jazz,-0.6090719,-0.17800991,-0.44820508,2.1042,-0.19978061,0.7927821,-0.01814219,-1.064806,0.0046729785,-0.31734774,-1.9278154,0.20525214,-0.4331305,-1.1916566,0.9057807,-1.5351806,0.61940783,2.4216356,-1.9747474,-0.38196883,-1.0634627,0.8485592,0.20493242,0.853438,1.5593088,-1.5192693,-1.1185168,-0.4641474,-0.4171639,-0.23086232,-2.3764694,0.5246123,2.9920027,0.22905403,0.29922923,-1.3334844,-0.06519395,0.49881786,-0.98631805,0.5552002,-0.55873775,0.64176005,0.095548905,0.067098685,-1.1049032,0.65056473,-0.48385066,1.6291906,-0.87469554,-0.36332753,-2.3728085,0.35771823,-0.23243393,-2.3926241,0.32094115,0.4426186,-1.0082241,0.7503434,-0.1812883,1.1242917,-0.8846068,-0.9468461,0.58402276,-0.30373004
Tribal_House,0.20369685,-0.33643326,0.12536146,0.42038307,-0.8633401,0.23776326,0.3551845,0.75530404,-0.08653107,-1.0251935,2.1483936,-0.50438577,0.692954,-0.9197116,0.07002103,-0.8373394,0.4232689,-1.091732,-0.2761635,0.7338506,-1.5985321,-0.8266448,1.3162323,0.60301894,-0.3153676,0.88877094,0.37177387,0.27292955,0.6959655,-0.28651065,1.1325219,1.0641559,-1.098358,-0.56112856,-1.5040913,1.9953095,-1.1322582,1.0284104,-0.62278783,-0.48278633,-0.44040352,-0.27022892,1.3830184,0.99580884,-1.4785324,-0.70062757,1.2407655,-1.9679906,-0.04651586,0.08554938,0.5081572,0.86259305,-0.56282276,0.5119211,-2.4554822,-0.9479082,0.67887473,-1.1015575,1.1697679,-0.63243735,0.0049248915,0.47005904,-0.6516527,0.3201182
Bossa_Nova,-0.99911296,0.50888085,-1.15776,1.2179232,1.0941648,0.5148566,-1.4701325,-0.2063841,-1.7248861,-0.9322716,-1.8573092,0.007195407,0.9611203,0.4409237,0.10326779,0.35281503,1.0165234,2.0751233,-0.6315586,1.3899717,-1.4749761,0.06927737,0.53376305,-0.66732836,-1.2431751,-0.38275355,-0.2687474,0.88479733,0.13434759,-1.3257922,1.4007028,0.5836104,2.3275769,-0.072207354,-0.7028797,-1.9194314,-0.44227955,0.5163548,-1.0059114,-0.035685524,-0.64936495,0.677396,-0.8512698,0.04041185,1.2050508,-1.3178974,0.062445816,0.21278872,-0.7113937,-1.2568405,-0.1871853,-1.6445837,-0.8151214,-1.2656493,-1.0638609,0.5394882,-1.1634834,-1.626288,2.227802,0.21252209,-0.35585812,-0.5811683,-0.20167477,1.0350316
Power_Metal,0.18234602,-0.8028346,1.660475,-2.3341904,0.35303524,-1.0572051,0.86419046,-0.7382343,-0.8942239,1.4153103,1.077721,-0.5839447,1.032931,0.46091625,-0.55525684,1.6638399,0.007811585,-0.13684836,0.37636974,1.0279849,0.7857236,0.03193008,-1.3612503,-0.46215102,-2.429813,-1.8209374,-1.8389726,-0.95507824,0.123880625,0.26940602,0.08946165,0.45590037,-1.6124871,-2.0362608,0.42243397,-1.6440294,-0.18545218,1.3896222,2.0209887,0.27189034,0.3491188,-0.8582668,-1.231525,-0.5559916,0.5910154,0.3211747,-1.572789,-0.6424923,0.78245914,1.0464396,-0.8482476,1.0587313,0.16208647,-0.7024312,0.6743316,0.76586497,-1.5730944,-0.113927126,-0.5601576,0.5014469,0.5209567,0.13305177,1.1317044,1.2139513
Jazzy_Hip-Hop,-0.75538087,0.20535885,0.13780688,0.2711518,1.129638,2.4664774,-1.9943142,-1.6565173,0.86135375,-0.29682103,0.77285796,0.4541679,1.9535111,0.81500506,-0.9698003,-2.7324479,1.2441086,1.2764792,-0.3610319,-2.211414,-1.0158392,0.018751912,0.15971231,-0.2906366,-0.37744644,0.50715643,1.6442462,1.0855582,0.7608083,-0.20346312,-0.63984805,1.9294225,1.9661715,0.32263517,1.3417045,-1.1982852,0.39651215,-0.37691244,-1.5768954,-0.65447956,-1.7592639,1.8936158,-0.16914764,-0.5245909,-0.11743525,-0.13940863,-1.0414592,-0.4018996,0.2951017,-0.6230898,-1.3883684,1.8143172,-1.236047,1.2504123,-2.7208612,0.2645328,-0.50499016,-0.4441917,-0.16233163,-0.105381,0.38483554,0.92208254,-1.1914803,0.34038615
Trap,0.4270572,-1.0519962,-0.5657454,0.77043056,1.51284,1.8572376,0.09761446,-0.45050353,0.34036908,0.24820594,1.3998104,-1.5309298,1.6061826,-0.5266041,-1.0410936,-2.3977196,0.41122437,-1.3497401,-0.97891146,-0.93265265,2.1605165,0.12207587,-0.73868334,-1.4710397,-0.4580585,0.90815353,1.7154957,-0.7883002,-1.1342927,0.12690388,-1.3248979,-0.3856533,0.14313631,-0.6847528,1.4956478,0.66539454,0.45164973,-0.29096916,-0.15162651,0.09119613,-0.51207,-1.2284186,0.22611038,0.3616708,-2.2563791,0.6293592,-0.32360634,-0.81028324,0.8168884,-1.3285698,0.16200241,1.7025522,-0.30178767,1.8098575,-2.6979463,-1.9070023,-0.1055255,1.2192352,-0.8708252,-0.4361188,0.26916993,1.0088774,-1.8147509,-1.2147737
Bluegrass,-0.41229698,0.2567327,0.9690288,1.316368,0.8847463,-1.2692412,0.23069344,-0.46238908,0.6055093,-0.088648364,0.52524966,-0.036906227,-1.4934691,1.556953,0.3293076,1.165758,-1.5814786,-1.1890879,0.8853075,0.58690417,1.3427007,0.25319862,-0.20527698,-1.993481,0.36165282,-0.32297048,-0.63009995,0.8042245,-0.21076988,-0.47938967,0.12262058,-0.05077985,0.58834225,1.9954648,0.87118405,0.3626481,-0.07084395,-0.42691028,-0.10022838,0.939043,-0.71775967,0.37082478,-0.20147182,0.15862039,1.1354194,-0.692012,0.5630821,1.1492963,-0.10271072,-0.124292836,-1.999686,-0.4759508,-1.8172818,0.077114515,0.86971515,0.8222512,0.78173196,-0.27501205,-0.2982509,1.4379733,0.70132416,-1.2461056,1.1652616,-0.6378459
Mambo,-0.78752524,-0.21906334,-0.16170554,-1.1025279,0.7689303,1.2901056,-0.8877447,-0.8411321,-2.8616564,-0.82934576,-2.7055216,-0.6335738,0.8289532,2.8591015,2.5061638,1.1112558,0.26331404,2.204543,0.16612971,2.0276158,0.2647236,2.0742195,0.43327087,-0.6842402,-0.15359564,0.6909848,-0.27883768,-0.824921,-0.4043079,-0.40347996,2.5921054,-0.5549069,0.3292036,0.687316,-0.41498253,-1.2338817,0.23665436,2.2088919,-0.8063375,-0.96528804,-0.99370795,-0.53681964,-0.29821432,-1.3393785,-0.1536438,-1.961549,-0.017273476,-0.84778994,0.29622716,-0.09283931,1.452288,-1.5747721,0.29989943,1.0193676,-0.98393345,-0.5393668,-1.4097031,-1.9277691,0.20619325,-0.09642048,-1.6070797,-2.2246888,-0.9641605,1.7978922
Speed_Metal,0.36857307,-1.3519536,0.5486318,-1.7159952,-0.40159643,-0.93577373,0.11262119,-0.511212,0.75659704,1.4545826,0.8655076,-1.3191048,0.91472995,-0.39866415,-0.18697725,1.6391404,-1.2494559,0.49978027,0.68639284,0.16289055,0.63343054,-0.34652892,-0.9639806,-0.39890203,-1.5133177,-1.7161374,-1.2785316,-1.9781945,1.4088544,0.73140556,0.17473724,-0.23449144,-0.96398014,-1.115737,0.8509415,-0.363552,0.49132386,-0.19226341,2.5926297,0.034012184,-1.7910477,-0.29763356,-0.60028505,-0.5563835,0.57777804,-0.36008748,-0.77411544,0.37388885,0.92276555,1.0096627,-0.7428008,0.5266264,1.3904225,0.63032204,1.2706081,1.2144314,-1.2115242,0.43893027,-1.1249412,0.97690994,0.55122036,-0.50867677,1.5407717,0.590892
Broken_Beat,-1.4130119,-0.64456624,-0.5993157,0.5160197,-0.61176705,1.214147,-1.6584047,-0.06909733,0.38343167,-0.105592854,-1.3446119,0.56847745,1.5837914,0.24001811,0.49358582,-2.005768,0.98599184,-0.15128264,-0.91434246,-2.7231634,-1.0389754,-0.377999,0.38587773,1.0472077,0.42486882,-0.46681806,1.5842174,0.16036169,0.7665239,-0.26219964,0.81406766,0.9014422,2.7264602,0.27920648,-0.8236606,1.3683517,0.21296036,-0.48227865,-0.5828069,0.4727189,-0.26553527,1.0453253,0.6125917,1.0527334,-2.8297215,-0.2248309,-0.20751245,-0.7574571,0.035172686,-1.2559497,-0.611338,1.74159,-1.9456766,0.5387934,-1.3368268,-0.73691785,-0.38668263,-0.005846485,1.1129248,-0.29566482,1.2198998,-0.7197775,-0.3699818,1.1646128
Mod,0.8039705,0.8233253,-0.9630171,0.7163631,-0.4005419,0.14442293,-0.4778468,-0.07523903,1.483692,-1.3795847,-0.8488506,0.8846308,0.3204806,-0.08503754,-2.8693044,1.621247,-3.5300999,2.5871158,-0.036916412,0.09886389,-1.708109,-0.69021446,-0.16704501,-0.41774386,-0.17323169,0.7179136,-0.78736615,0.21927764,0.17144802,-1.0137954,0.26128167,-0.81061316,-0.35933813,-0.2786699,1.0850879,-1.4303586,0.14964943,0.40210065,-0.056460667,-1.97365,0.05007815,-0.6487274,-0.25851092,-0.09843202,1.8674873,0.155896,0.1920104,-1.2609252,-0.8606521,-1.1812967,0.6730822,-1.6834294,0.08462636,-0.39972895,0.6790432,1.6865135,-0.3949571,1.1507195,0.6133417,-0.9259125,-1.0008254,-0.9703627,-0.74569416,0.44405228
Musique_Concrète,-0.73418415,0.3491288,0.3470716,1.6176113,-0.8991593,1.2075658,2.298048,1.463013,1.4325942,1.2938762,-2.5921347,0.31950694,-1.0846756,-1.095814,1.0870484,-1.1742543,2.054171,0.78598976,0.16074751,-2.0116374,1.3807826,0.7796814,-0.92606914,0.43226907,3.293507,-1.823216,0.27473423,-0.21917458,0.04006028,-0.7313255,-2.750572,-0.13206738,2.0215707,0.11285362,-1.0088989,0.35154012,1.5243558,-0.6933484,-1.1441811,0.66723686,1.5104204,0.12072903,0.6032576,1.0731215,-1.8835182,1.7611651,-1.329705,0.93500924,1.3111457,-1.1092967,-0.24493021,1.4943552,0.68356824,-1.0517732,0.36013472,0.7022539,0.1767444,-0.25009176,-2.1225665,0.6436088,-0.43248844,-1.0330716,0.60774696,0.29965127
Symphonic_Rock,0.719651,0.19635761,0.69403505,-0.9047593,-0.17634684,-0.5538624,0.34422517,-0.17331347,0.042236254,1.74094,1.0819871,0.89357185,-0.07281327,-0.45172688,-0.17948106,0.922111,-1.1503407,0.4828134,-1.1744007,-0.06944875,-1.4898156,0.017293459,-1.2747108,-0.83007205,-0.1309372,-0.6781776,-1.02093,0.658143,0.14827597,-0.87279886,-0.28863478,-0.12379881,-0.570447,-0.7106841,-0.12650754,-1.81065,-0.5485178,1.5660721,1.0721165,-0.19062003,1.1258574,0.10824433,-1.5275007,-0.65477264,0.51617205,-0.35584483,-0.53341985,0.9162251,-0.6387165,0.31015053,-0.55090326,-0.25861135,0.93086255,-1.4261338,1.5288607,1.825029,1.2840515,1.4995624,0.26117232,0.21036771,-0.32763854,0.8041433,0.5148029,0.12781708
Crust,-0.15318073,-0.460061,-0.6029274,-0.34893763,-0.08532663,0.8769313,0.4455614,-0.8150266,0.75396276,0.06691108,-0.37706742,-2.247191,0.5957279,0.014822339,-0.8750474,2.9413958,-0.38305402,0.72676134,0.6772134,0.82843226,0.89414185,-0.064185366,-1.061161,0.24492738,-1.3865967,-1.3098861,-1.3830848,-2.8301785,0.099233754,2.3358264,-1.2420506,-1.9635463,-0.38480186,-1.3636309,0.49482122,1.6728791,0.5737345,-0.8707995,0.39615986,-0.31670448,-1.5080245,-0.19484536,0.20630859,-0.56294614,0.44384205,0.047414254,-0.4729323,-0.6264173,1.1608744,0.122244425,-1.3795687,0.16733065,1.1413299,-0.32844308,0.14059573,-0.82221687,-1.7216436,0.71876514,-1.8264949,1.4858104,-0.5835991,-1.0038028,0.8463395,-0.9123247
Math_Rock,-1.7645702,0.4476046,-1.0509715,0.25656494,0.080900416,-0.20624158,0.25208777,-1.3606707,1.8507185,0.95480615,-0.3117322,0.56578404,-0.68382907,-0.48835087,-1.329851,1.2886463,0.5142366,1.0583704,-1.1146739,-1.1666731,0.022038504,0.3280796,-2.2156484,0.053366646,-1.3784878,-2.5685704,-0.68723905,-1.3031116,0.38511065,1.732251,-2.2603045,-1.2989442,0.743994,-1.2018102,0.48106965,-0.9379533,-0.78206754,1.3504267,-0.2594406,-0.084086046,0.28169894,-1.0058064,0.49282712,-1.7950517,-0.83963805,-0.341926,0.112295866,-0.3563219,0.87692153,-0.26785946,-0.9628411,0.16850819,0.33833638,-2.1524827,0.7378435,-0.74595743,-0.5542977,1.7196641,-1.4850433,0.8255997,0.6146465,-0.39748055,-0.2885944,-1.8438766
Volksmusik,-0.084838875,0.102669366,-0.24406734,0.7876545,0.6540757,-0.7993194,0.5895423,-1.5482689,-0.43460128,0.5257236,-0.42149445,-0.3618496,-0.41684365,-0.19691938,-0.06526395,0.76179385,0.82585514,-0.43790135,-0.15807372,1.4495218,1.1494274,2.0396183,1.2100735,-0.65963936,0.76457125,2.0122187,0.5697469,0.43684977,0.15321122,-0.035307877,-0.042163577,-0.33669466,0.03242968,1.7005571,0.08007052,0.5390441,0.45432636,-0.1162108,0.99024224,0.7585275,-0.30038738,0.96638054,-1.0408069,-0.29457778,1.702818,-0.17124903,-0.18735084,1.3692607,0.6394895,1.5927005,0.5793241,-0.15057416,1.7762102,0.6312833,0.09819155,-0.6082143,0.088434264,-1.062387,-0.732646,1.0882651,-0.44311184,-0.58772314,1.3171607,-1.4371388
Tango,-0.7067335,-0.5195063,-1.1112752,-0.57954115,0.8903394,0.08481373,-0.29899222,-1.0913603,-1.611633,-0.024506398,-1.458204,-1.3983263,-0.29207325,1.9321821,0.7820411,1.181234,0.2859162,1.3393538,-0.7720097,2.2485354,0.031154668,1.8403563,0.7426704,-1.2606122,1.4045153,1.2133038,0.507563,-0.31560728,0.3236258,0.09901272,2.2639506,0.71632844,0.8165206,1.4337167,-0.7728579,-1.2832435,0.78803986,1.653036,-0.4569982,0.6517607,0.012352339,0.891803,-0.12781085,-0.76426965,0.56229305,-1.9286655,0.6636856,0.3578617,-0.029680528,-0.26137665,0.34858263,-1.5406716,0.8397212,-0.62689793,-0.6371694,-1.3408182,-0.4592329,-2.3120394,0.73587435,1.374857,-1.1656667,-1.4118419,-0.123502195,0.9943317
Psychedelic,-0.3193621,2.3334885,-1.2473453,0.05887663,-0.30073687,1.051925,-0.296957,-0.7789604,0.8352081,-0.21483423,-0.9737303,1.3024808,-0.6787599,0.695701,-0.1316004,-1.4802046,-0.012631735,2.907004,-1.3294407,-0.7687117,-1.3253446,-0.5631186,0.3882138,0.2814562,0.2701239,-0.6652308,0.47213826,0.4963232,-0.36147162,-1.8033241,-0.42413735,-0.25005215,1.7065961,1.1948389,0.10375506,-0.560808,-1.166687,0.21920203,-1.6716993,1.0830512,0.20630485,2.1882627,-1.1663989,-1.2762506,0.3750014,0.10572911,-0.29539517,-0.66663975,-0.19173393,-1.0238357,-0.27524644,-0.2241992,-1.2095842,-0.6962479,1.7286497,0.111946024,0.8482563,0.5698395,-0.15285973,-0.7793612,-0.21730037,0.09758313,-0.09780984,1.5303984
Arena_Rock,1.9325603,0.26094785,1.1890389,-1.0267807,-0.022813074,0.081845,0.35261723,0.75095993,0.8113476,1.6436708,1.0159318,1.1654241,0.0050649955,-0.17995013,-0.5622505,0.7179165,-2.1893792,-0.6100052,0.7390508,-0.8641879,-0.79752654,-0.15091859,0.062106896,-0.906096,-2.0734253,-1.5526501,-0.465254,0.360599,0.47583154,-0.5070189,1.146089,-0.38742477,-1.2411182,-0.18385084,0.10479773,-1.3742621,-0.8011312,1.7166871,-0.20650357,-1.343545,0.878035,-1.0435487,-0.6661452,-0.43450624,1.7621636,-0.41616333,-0.30578566,0.68891585,-0.85246,1.1011465,0.056793656,-0.88391685,1.2772337,0.40508932,1.0360432,2.3111753,-0.29044136,1.0717932,-0.06706037,-0.94567084,0.029252075,1.022866,0.67375726,0.8382254
Reggae-Pop,0.27610028,0.13388498,-0.24913935,-1.3999596,1.6952726,0.30044138,-0.32829908,1.18549,-0.66719574,-0.21974947,1.52237,0.58200336,1.0358295,-0.21102533,-0.9676507,-0.8762359,-2.6533148,-0.7354075,1.7208152,-0.24332315,-2.0150833,-1.3766115,1.1021934,-0.16676743,-0.19485255,2.1133702,-0.20498751,0.27977282,0.13773824,-0.006956721,0.9534801,0.050082482,-1.1317408,0.72492194,-0.39453357,0.34493798,-0.9049801,0.45302796,-0.6142722,-1.8904,0.4169518,-0.017618647,-0.34657934,0.0014627611,0.753518,-0.9831499,-0.5093677,-0.29075417,-0.12697573,0.43118018,1.6286563,-0.34208742,0.50535184,1.591528,-1.8633155,0.49378788,-0.16197751,0.0032844038,1.7825013,-2.0433033,-0.18446474,1.1257762,-0.24071959,-0.25009778
Ethereal,-1.1053354,1.6112324,-1.7909589,0.66280085,-0.7785987,0.09177947,0.8350919,1.054281,1.1806575,0.585166,0.014680506,-0.108215064,-0.9481001,-0.1758579,-0.097855434,-0.022432912,0.45237944,-0.5913426,-1.4942893,-0.35459042,-0.20816536,-0.07452596,-2.123879,-0.57975996,0.8116977,-1.4354805,0.5429668,-0.22570425,-1.2075571,-0.48023874,-1.762131,0.71148545,0.11535942,-0.7658892,-0.3615598,0.91807723,0.7529206,0.78366905,-0.17956336,-0.040395234,0.92670536,0.6461751,0.633987,-0.89299244,-1.2647419,0.89832926,-0.5480077,1.3852687,0.103883415,-0.73867345,-0.9729952,0.8258715,-0.34550956,-0.43546224,2.4301968,1.0626976,1.9359694,1.6505746,0.33373606,0.62983125,0.33723065,2.5041063,-0.6821615,-0.57665926
Renaissance,0.6731042,-1.9547555,1.8623482,1.5964364,-0.4649583,-0.5046155,1.5361564,0.5775962,-0.49724287,-0.16317502,-0.062277332,-0.30428007,-0.4909539,-0.5910742,0.014395053,2.7380478,1.187202,-1.024005,-2.3279698,2.0852501,0.6018284,3.564006,0.7099264,-1.0146402,0.20434228,0.43889403,-0.8778816,0.37361303,-0.33663577,-0.7647488,-0.46718767,1.7174833,-0.8755456,-1.3104303,0.9273103,0.31619182,0.59687364,-0.23076914,0.055617087,1.0113268,0.5230472,-0.21111111,1.8793659,-1.3018619,0.76477635,0.26968184,-1.2391956,1.1598947,-0.2364009,2.459081,-0.1806986,1.2771617,-0.45835912,0.056492925,0.4122675,0.26378825,-0.14970517,0.29475057,-0.3728047,0.74476403,0.7996404,-0.4391765,2.0223868,-0.74284387
Acid_Jazz,-1.0470052,0.6478263,-0.79155636,-0.126653,0.7500785,1.5202562,-1.6844532,-0.08422912,0.3674922,-0.68099654,-0.3394632,1.2102517,2.0642219,-0.14217846,-0.43805534,-1.9776973,0.20378809,1.1447899,-0.13965146,-0.6078479,-2.7638814,-0.77023226,-0.24228089,1.3419688,-0.62009716,0.03936871,1.8353515,1.0065112,0.4361999,-0.6003022,0.15140402,2.2970247,1.8951511,0.49019635,-0.52651316,0.38648963,-1.1411363,-0.17713328,-0.9374554,-0.5869389,-0.52762216,0.90802294,0.6458899,0.18928242,-0.8765306,-0.8011083,0.07875253,-0.90562415,-0.35135388,-0.5228144,-0.7436189,0.5475461,-1.8031642,-0.032853607,-1.7165599,-0.9180862,-0.13899286,-0.9695516,1.6417446,-0.88630027,0.60147923,-0.26360095,-0.5241244,1.5444907
Neofolk,-0.66431427,0.5709069,0.05809184,1.2886283,0.37928528,-0.593015,1.074582,1.4144762,0.8251777,0.95164865,-0.13172221,-0.3337666,-1.5514477,-0.15064877,0.44473493,-0.31411013,-0.11908568,-1.1486897,-0.36182433,-0.23749663,0.23143235,-0.41230118,-1.5230975,-0.793843,1.0728521,-0.9281631,-0.47968647,-0.13240106,-1.3975657,-0.17449938,-1.1724569,0.7923854,0.74426866,-0.48916665,-0.50526226,1.11282,1.3532176,0.50026846,0.58702254,0.78361666,0.7350793,0.051561702,0.8237707,-0.3106307,-1.4042201,1.5156476,-0.6086225,1.4753932,-0.042843368,-0.8778498,-0.94549483,1.2840892,-0.34252015,-1.5664829,1.7742225,1.047584,1.110405,0.31820253,-0.123274036,1.6534895,0.1609144,1.5960978,0.06774011,-0.033977818
Dungeon_Synth,-0.58905447,-0.79476035,0.5481929,-0.63817036,-0.6406622,1.2617711,0.2543453,1.7699162,-0.19567889,1.2924247,-0.21358138,-1.9129609,-0.019168017,-0.55284053,0.12358928,-0.16498461,0.765238,-0.88112104,-1.356746,0.3518565,1.1780564,-0.6216699,-1.2279211,0.5094613,0.286505,-0.06480238,-0.28742057,-0.85062224,-2.9171453,-0.014211316,-1.4719459,0.84547293,0.18680601,-0.8500522,-0.1664373,0.91186404,1.9018387,0.32411808,1.6296995,0.11493868,-0.03371686,1.3338908,1.4821676,0.12704058,-1.2440743,2.1165524,-0.3377446,0.3652371,1.6088362,-1.2285966,0.91053104,2.8313048,-0.23594093,-1.2582916,2.9091244,1.147282,1.1236678,-0.50991035,-0.7144186,2.0748732,0.1918907,0.99818933,1.2467341,-0.60010326
Flamenco,0.37565687,-0.48002365,-0.24401285,-1.3013605,0.7774457,0.6516849,-0.2448651,0.35293114,-0.6659708,0.80174726,-0.34027362,0.007034267,-1.0318055,1.728357,0.8963794,0.9809267,-0.12967691,0.12317409,-0.91988593,0.6989177,-1.3381636,0.8335529,1.5029627,-0.60191166,1.3598033,0.97056985,-0.33670184,-0.18611892,0.476176,0.80062574,0.61749464,1.5885861,0.16187486,1.1388327,-0.31840798,-0.74972785,-0.5015912,2.1246355,-1.0490583,0.79273576,-0.7428251,0.5646756,0.06821635,-1.1607295,0.15029784,-1.4170309,-0.89718544,-0.5590565,-0.8375609,0.55064595,0.47169846,-0.72481245,1.0403842,-0.4353678,-1.0621824,-0.16802983,0.43918183,-0.797234,0.6284457,1.8436159,-0.56216544,0.3610219,-0.117006816,0.6289815
Bass_Music,-0.8827412,-1.4725984,-0.22193973,0.15851025,-0.8189558,0.88545424,0.35779762,0.8849905,0.45161742,1.0215288,-0.057047397,0.48481807,1.4398632,-0.46571806,-0.14701974,-2.922519,1.226651,-0.5540047,-0.17434403,-2.8471792,1.5831711,-0.13383746,0.72810125,-0.1765702,-0.7486652,0.6418323,1.6286075,0.013119057,0.39935568,-0.28286758,0.49239734,0.51034707,-0.07856972,-0.22005089,0.38469046,0.6791731,0.26564273,-1.1957906,-0.83155715,0.02004042,-1.5155258,-0.93429196,-0.41072723,0.91926813,-2.3764122,0.2405383,-0.20724797,-1.2353686,1.0552951,-1.5696987,0.20965697,2.6489203,-0.39755982,2.7603245,-1.8378617,-1.1587058,-0.07689573,0.6019584,-0.21477783,-1.1670357,1.3317739,0.11603532,-1.2138253,0.19694868
Nu-Disco,0.5121072,0.09052811,-0.57325715,0.3420389,0.047438946,0.27713346,-1.224561,0.31818357,-1.3073299,-1.2549689,1.5089463,-0.60672796,0.37164605,-2.224971,-0.71905077,-1.9037423,0.024342496,0.020312129,-1.3768365,-2.0127525,-1.5038694,-0.6782198,0.820399,1.2631564,0.3570484,1.1205257,2.2663004,-0.72543174,0.09012258,-1.9308,0.34689367,0.3952362,0.045797195,-0.5925615,-0.67980856,1.3184655,-0.9786955,1.4194099,0.074301235,-0.8095904,0.1393455,0.6458226,1.2211001,-0.5902416,-1.3615242,0.02740924,0.48869827,-0.98143494,-1.2936802,-1.1819525,0.5227083,0.62482953,-0.49507517,1.64563,-0.18295284,-0.90590984,1.185029,0.16079135,0.6922971,-1.0687441,1.1367946,1.1366801,0.8550905,1.0268004
Ranchera,-0.72049195,-0.84522843,0.66196203,-0.8462265,1.1919127,0.5081654,-1.552022,-0.15390989,1.1666889,0.074027166,-0.91116506,-1.970425,-0.43271875,2.2844307,0.8541339,1.8283473,0.8578786,-1.7466582,-0.72463864,2.9287467,1.3645512,0.81722355,1.4953034,-2.2205057,-0.26478934,0.97798675,0.084170945,0.7048377,1.5225832,0.6126562,2.0967026,-0.36768955,-0.43602934,0.72930735,-0.8309715,1.385056,-0.07471984,1.8726493,-0.40259132,-0.4317592,-0.32598317,-0.2006117,1.000267,-0.37700486,0.7234566,-2.0029838,-0.042352006,-1.592205,-0.32194993,0.15921861,-0.15085757,-1.6065476,0.61535287,0.4111536,1.2911853,-0.8212107,0.49846143,-0.06268471,-0.62935024,0.9477989,-1.2164705,-2.4986885,0.05197386,-0.4118289
Southern_Rock,0.42557204,0.674849,1.8886718,-0.9875954,0.5689069,-0.42571315,0.27374107,0.25290635,1.767741,0.47129986,0.7759656,-0.0089468565,-0.60312676,1.0438017,-0.68935686,1.2766894,-1.6583419,0.034945544,1.2711537,0.107510984,0.47146553,-1.328974,-0.7886491,-0.5395794,-1.2188852,-1.5053774,-1.7224096,0.58366334,0.6488958,-0.4275066,0.6197714,-0.7796109,-0.3614032,0.2730278,0.6970972,0.09375825,-0.90573376,0.15483837,-0.71380925,-0.560332,0.61655796,0.36700255,-0.52663666,-1.042299,1.9418303,-0.8436628,0.4265009,0.51868516,-1.0929933,0.8392259,-1.3257202,-0.7933703,-0.6240048,0.08840325,1.752729,2.0145385,-0.28990713,0.62115353,-0.6129118,-0.23773803,0.7323303,-0.46981877,0.9135711,0.22680092
Poetry,-0.5954257,0.47840217,-0.66465384,1.485622,0.34897783,0.48690298,0.86439294,-0.21602759,0.064078875,1.2226633,-0.8805055,1.7015649,-1.2337252,-0.33777976,1.0344685,0.5034335,0.7534362,1.0080817,-0.25850978,0.05814034,-0.087131664,0.89645696,-0.20348006,0.21629494,0.5362926,0.12317565,-0.09511985,0.70198476,0.780936,-0.49684447,-1.4032481,0.8575638,0.24816601,1.4855256,-0.48978704,0.14065014,-0.10002983,-1.1632673,-0.8617317,0.059604842,0.3993781,-0.3178537,0.7424847,0.585651,0.4639339,1.1285967,-1.8688815,0.70033646,0.4766781,0.12254831,-1.8682218,0.18930669,1.1965853,-0.848362,0.12783028,0.35867995,0.5464147,-0.5003689,-1.0006396,1.0764256,-0.9143101,-0.050614104,0.5600174,-0.2548883
