style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Indie_Pop,0.17318387,-0.5257567,0.36813566,0.048875857,-0.048534628,-0.091266625,0.09068213,-0.0101035405,-0.2568642,0.08070344,-0.07071709,-0.20983364,-0.10101801,0.06210759,0.037388474,-0.03599847,0.10151119,-0.11707259,-0.2726888,-0.079108074,0.32670206,-0.080207385,0.1544395,-0.30586073,-0.052336276,0.06495276,-0.32138506,-0.27428597,-0.26206246,-0.22900851,0.054806184,0.07238736,0.22353493,-0.10259677,-0.18289565,-0.25583032,0.17057721,-0.023011593,0.001667769,0.09097129,0.057002302,-0.086082764,-0.44853777,-0.19443327,-0.22517397,-0.09277005,-0.11329956,-0.2353027,-0.20153874,-0.012107226,0.061622936,-0.068557836,0.27044058,0.5590886,-0.052350767,-0.048335385,0.057902712,-0.031817902,-0.08775102,0.1455843,-0.059408907,0.00068814016,0.012840593,0.13778207
Death_Metal,-0.15158774,-0.13696195,0.2309023,0.14466119,0.09160398,-0.025691232,0.48922896,0.2674293,0.03608232,0.12681797,0.24882759,-0.15930697,-0.32682878,-0.13290645,-0.086821154,0.5366547,0.07203295,-0.21958257,-0.6483507,-0.050512224,0.5220355,0.03368505,0.6106907,-0.1913697,-0.60100794,0.67252254,-0.057507783,0.04090808,-0.022049468,-0.37556514,-0.073084,0.10185033,-0.26123685,0.70875126,-0.4561656,0.10952044,0.28516704,-0.10979275,-0.034545135,0.103086054,-0.1743026,0.13962641,0.008678458,-0.0195666,-0.13551334,-0.09566517,-0.1427882,0.015333337,-0.2460043,0.12975049,-0.3137902,0.14428802,-0.019781595,0.2768348,-0.08522613,-0.08272643,-0.0147137,-0.5037621,0.053628083,0.25038365,0.44797862,-0.060243156,0.37033814,0.24700534
Swing,0.099712245,-0.45932823,0.05525008,0.13533068,-0.09515704,0.03146673,-0.18279795,-0.2733813,-0.17378505,-0.119368054,0.5388919,-0.11077796,-0.22735044,0.0023864172,0.29730102,0.2199561,0.2482355,0.1975544,0.12888359,0.16727544,0.3510174,0.30686018,-0.12441911,-0.05881245,-0.2825602,0.24905328,-0.2929739,-0.42690256,0.5719923,0.031107914,0.083565325,-0.076538004,0.19171298,-0.20652081,0.13887334,0.07963667,0.23918621,0.24098335,-0.24848658,0.31231344,-0.18465851,0.2674149,-0.18299672,0.07429743,0.5138258,-0.24180114,-0.13630521,-0.23444618,-0.10421612,0.15272577,0.30936435,-0.10816374,0.06966814,0.12091499,-0.41289195,0.39811924,-0.070105575,-0.29111588,0.10638246,-0.14422196,-0.12226392,0.13418894,0.009301167,-0.3336829
Country_Rock,0.36128902,-0.17093982,0.62341845,-0.16313191,-0.21790752,-0.06328955,-0.3506818,0.10967284,-0.1280618,0.13567682,-0.012206027,-0.1450853,-0.27106476,0.012280534,0.009603581,0.09932438,0.10406953,0.12496219,-0.2651134,0.26893917,0.59615433,-0.21933696,0.15736991,-0.068699464,0.14769119,0.073782034,-0.30719027,0.0050131665,-0.094602644,-0.172235,-0.0873348,-0.07197516,0.19675528,0.08390678,-0.11931016,0.0942333,0.034047395,-0.0051294724,-0.2265898,0.05982238,-0.12576196,0.022372397,-0.20954414,-0.24199557,-0.11013707,-0.2909098,-0.096058935,-0.17078054,-0.2884007,0.0073925783,-0.03992384,0.004520747,-0.05132168,0.142253,-0.09046761,0.14077805,0.25145143,-0.23833387,-0.27853516,0.070043564,-0.004393712,-0.09473921,0.16723701,-0.10025441
Art_Rock,0.42039672,-0.3000295,0.46875378,0.082996726,0.20749731,0.06610491,-0.022225818,-0.067991085,-0.26996365,-0.021239908,-0.07945926,-0.06774703,-0.08721356,0.08501297,-0.14265086,0.2680176,-0.09973721,0.082362644,-0.35343757,-0.059632175,0.26768547,0.03938043,0.2003753,0.009272158,-0.078747086,0.18476084,-0.21235423,-0.1280209,-0.06941659,-0.29617882,0.16418743,0.20829625,0.19509058,0.158895,0.013080564,-0.15821178,-0.042237747,0.053410005,0.111357026,0.1501671,-0.29559806,0.019569868,-0.09728175,-0.1215201,-0.1630365,-0.122124694,-0.1012136,-0.08028441,0.17204964,0.09331113,-0.05847477,-0.20466405,-0.019257318,0.30962282,-0.05701533,-0.15144652,0.0437722,-0.1501073,-0.24057059,0.23395957,-0.08668055,-0.028921477,0.40752396,0.075882256
Dance-pop,0.12361986,-0.5066878,-0.040187955,0.20115392,-0.12087007,-0.10253044,-0.2618525,0.11607463,-0.18536414,0.10036579,-0.21262746,-0.24551468,-0.12714548,0.11375657,-0.1598804,0.14583401,0.046234563,-0.08709986,0.100976795,0.109807804,0.36983448,-0.20812309,0.4081485,-0.31966856,0.04042392,0.26455045,-0.2034911,-0.08107237,-0.032928437,-0.35541356,0.100085996,0.09074614,0.16424176,0.104729325,-0.019944895,0.16716263,0.24025838,0.18221916,0.14115584,0.054566108,0.07498803,-0.020076381,-0.019425347,0.030668085,0.15654907,0.19769043,0.05485051,-0.29773414,-0.04710757,0.2074516,-0.31277213,0.030994039,0.33665547,0.35022658,-0.0032484713,0.1333374,-0.005195133,0.031926647,0.2849247,0.05153377,-0.4047808,0.022256764,0.15233442,0.124095306
Lo-Fi,0.3195959,-0.33953202,0.32729754,0.07753706,0.058185864,0.08219057,-0.0017584757,0.082015075,-0.18115859,0.040750965,0.09000941,-0.16152008,0.0014304081,0.065012425,0.008392477,0.2709299,0.0800028,0.03924382,-0.4598309,-0.13274598,0.29573295,0.12479495,0.050121397,-0.21539563,-0.12938485,0.098617725,-0.22318679,-0.05852685,-0.15010366,-0.31865117,0.13086525,0.12875427,0.121851064,0.095837116,0.0009583339,-0.05500313,0.07499901,-0.04118665,0.103913404,0.09094571,-0.07519076,0.048616167,-0.32296184,-0.1197497,-0.19473238,-0.13107306,0.010038901,-0.19030653,-0.117338665,-0.02600188,-0.043181576,0.027813911,0.25787348,0.514989,-0.14623065,-0.22519505,0.2518124,-0.2600546,-0.2918287,0.25785503,0.3364122,-0.14577664,0.08978443,0.13394818
Hip_Hop,0.067218564,-0.39374974,0.14758797,0.29875985,0.16524115,0.07864196,-0.16379032,0.17105052,-0.2592804,-0.001344606,0.057102077,-0.093317404,0.01957548,-0.017493105,-0.06761256,0.4692785,-0.077916734,0.15534548,-0.040918343,0.1730716,0.18909968,0.0681226,0.26165172,-0.1952859,-0.20836855,-0.08272215,0.003951843,-0.29649273,-0.072752856,-0.40656513,0.3266529,0.02033233,-0.014715896,0.17612284,-0.16980821,0.12641875,0.07627855,0.11101949,0.23089615,0.091247186,0.08576371,-0.13673458,-0.09048424,-0.03716537,0.12490776,0.0208625,0.04787039,-0.10536129,-0.046730768,0.2903989,-0.23601031,0.22874178,0.25125492,0.3382189,0.16482303,-0.17084788,-0.17217806,-0.039819222,-0.055424925,0.14842929,-0.23738351,0.15196012,0.039680485,0.1840834
Post_Rock,0.08928264,-0.16215335,0.22339985,0.17658934,0.039371785,-0.036340337,0.33058056,0.06262339,-0.3378812,-0.13121916,0.055068325,-0.25555828,-0.2530711,0.1513868,0.04125617,0.31018776,-0.15804085,0.09316458,-0.42856863,-0.1086976,0.11211423,0.20113777,0.13723709,-0.26445007,-0.33018664,0.12771612,-0.19593227,-0.2054017,-0.14281774,-0.18999766,0.116937615,0.077575006,0.24236876,0.04429021,-0.20571397,-0.06513417,0.21791756,0.2512974,-0.049611177,0.07028581,-0.08475346,0.13867308,-0.005899627,-0.2037376,-0.14990148,-0.059147164,-0.28215796,-0.20933722,0.07397734,0.041022286,-0.08700091,-0.06684592,0.16883565,0.3926472,-0.15754397,-0.18204255,0.28515416,-0.20757204,-0.25170943,0.36167192,0.21889387,0.071023904,0.44705448,0.23545185
Bolero,-0.014957305,0.069230236,0.16295868,0.35462135,-0.35030788,-0.41239983,0.013871257,0.033513125,-0.1833383,-0.14524037,0.17718549,0.12382194,0.16666992,0.50491786,0.1851521,0.027798824,-0.26457658,0.007812691,-0.072225474,0.66266465,0.7924922,0.05935942,0.09118921,-0.039653756,-0.20833908,0.14469,-0.19128144,-0.21670587,0.54069364,-0.29856825,0.28417736,-0.058674026,0.28681824,0.34613875,0.13705368,-0.03549268,0.26428667,0.21092883,-0.4300623,0.3198942,-0.20074965,-0.02899893,-0.29493916,0.19294648,0.2035214,-0.18091962,0.27581966,0.19275935,-0.43072197,-0.116289206,0.21255147,0.0607032,0.28286332,0.010812325,-0.69743395,-0.22203234,-0.061517633,0.3462234,-0.13976799,-0.3019964,-0.444077,0.30587852,0.07654321,-0.4253321
Doom_Metal,-0.08021622,0.045715444,0.19885388,-0.006906079,-0.14475662,0.06631438,0.45008814,0.17607926,-0.09919069,-0.1819761,0.18590945,-0.30516428,-0.42749205,0.15523979,0.011453346,0.62018144,-0.12634103,-0.28831023,-0.51597893,0.109964505,0.035011303,0.1242045,0.47473106,-0.23439364,-0.47692826,0.26035511,-0.3183309,0.066466406,0.07976094,-0.40613458,-0.0054282635,-0.011626813,-0.040402398,0.33794615,-0.29655066,0.28745577,0.5336971,-0.054851964,-0.005797001,0.13925318,-0.21823516,0.23586659,0.06340032,0.080293424,-0.33062762,-0.0025156352,0.0019297398,-0.32936314,-0.07784184,0.2559464,-0.21910809,-0.07420791,0.15228102,0.19584994,-0.21067047,0.084547505,0.19729428,-0.19920138,-0.3405081,0.38074434,0.28225252,-0.21622463,0.489488,0.12664708
Jazz-Funk,0.06928307,-0.094772786,0.3378646,-0.08129192,-0.0011448724,-0.09301548,0.1919421,-0.12997551,-0.3479569,-0.05473831,0.005030131,0.10223725,-0.15274638,-0.11066814,0.08036979,0.2570329,-0.024030909,0.40184525,0.010604389,0.20661163,0.47978914,0.55211234,0.08851687,0.2211958,-0.035494827,0.28361022,-0.07209529,-0.43791914,0.17788954,-0.41889286,-0.06840573,-0.070821635,0.08607055,-0.18331133,0.20382331,0.031290166,0.064342365,0.18864703,0.112758495,-0.07871661,0.030459205,0.15494987,0.014050969,-0.03964756,0.19634801,-0.45090654,-0.21251331,0.035003193,-0.26506835,0.32105413,-0.086104505,-0.1376907,0.18924898,0.21962324,-0.19096315,-0.1148361,-0.45979303,0.054138355,-0.014574356,0.26137972,-0.22003615,0.0032697567,-0.11298974,-0.2715259
Thrash,-0.014528853,-0.08719194,0.18799359,0.32695088,0.12638706,-0.26557976,0.27893952,0.04931361,-0.025822973,-0.22312777,0.08397677,-0.28386274,-0.14919138,-0.13450167,0.05776236,0.3769467,-0.05348603,-0.09162445,-0.78367454,-0.22938916,0.3625145,-0.06972272,0.36827278,-0.24235691,-0.52807814,0.43642676,-0.23246665,0.1490192,-0.067242585,-0.40143183,-0.1111942,0.17185447,-0.20084363,0.528464,-0.36274472,0.527014,0.04132464,-0.0934846,0.0633567,0.08144394,-0.41806555,0.10563694,-0.2305931,0.07965779,-0.24910617,0.0029533957,-0.11874287,-0.21259439,-0.332197,0.19483638,-0.14791141,-0.24842092,-0.182034,0.29651836,-0.04461291,0.13726395,-0.16388589,-0.033967607,0.07854507,0.20912635,0.2605171,0.00850108,0.60100514,-0.05970327
Pop_Rap,0.07332769,-0.39222968,0.29809818,0.3697813,0.1635418,0.016009886,-0.33409873,0.2126054,-0.2465128,0.039601807,-0.049130984,-0.21543276,0.026770724,0.10984055,-0.11498994,0.18447457,-0.3777887,-0.25706697,0.08432765,0.12950838,0.31097138,0.11807442,0.4143305,-0.08553339,0.02819615,0.051632203,-0.071308576,-0.32328752,-0.10733279,-0.646069,0.2537903,0.038110107,0.2138875,0.089065276,-0.21674922,0.26324475,0.09685152,0.21770208,0.028238812,-0.05585092,0.061131924,-0.042097457,-0.08396588,0.10112696,0.32745758,0.042788416,0.07816005,-0.18603635,-0.101056956,0.25723788,-0.012781694,0.23097326,0.06442263,0.16755614,0.16829507,0.09071297,-0.04670356,0.17487493,0.2054356,0.10218987,-0.09994701,-0.08958887,-0.074318334,0.26046234
Holiday,0.20220928,-0.2967448,0.1898262,-0.034352876,-0.048336793,-0.18772873,-0.23367853,0.02970845,-0.3414466,-0.2273688,-0.017196754,-0.15244634,-0.382489,0.0456842,-0.18188825,0.29464698,-0.20855808,-0.13104865,-0.037467945,0.50007564,0.4237839,0.02515962,0.07578459,-0.15284427,0.18317664,0.13890381,0.15607733,-0.33684295,0.21934715,0.13454671,0.004713561,-0.041418187,-0.14620404,0.16846572,-0.16192943,-0.18678628,-0.2317345,0.20238248,-0.31522316,0.13515405,0.07548053,0.21822642,-0.15407565,0.25696856,0.14770792,-0.041529354,-0.05618857,-0.07042292,0.043807287,0.07785539,0.4980352,-0.15555519,0.0858546,0.09433682,-0.25036284,0.16590488,0.31711212,-0.36797634,0.12785631,0.07226598,-0.037392914,-0.067216225,-0.010919006,-0.16250308
Big_Band,0.18551077,-0.29855955,0.119931996,0.12726393,-0.088675275,-0.036753215,-0.09472636,-0.10006349,-0.42402932,-0.07382423,0.28139207,-0.2307748,-0.3070399,-0.039237306,0.47789973,0.10772898,0.16672519,0.119967476,0.066365495,0.20953304,0.27390254,0.28063238,-0.15190418,-0.12446113,-0.2670911,0.03636968,-0.23837028,-0.40791082,0.507275,-0.0012289942,0.10570329,0.20312136,0.120741956,0.11187059,0.2008741,0.029333688,0.07172821,0.2565897,0.03196986,0.0148816835,0.088757135,0.2988369,-0.3304886,0.14936407,0.6839901,-0.10015258,-0.25144893,-0.05296834,-0.12611172,-0.14608683,0.17892139,-0.2453254,0.082308404,0.057733763,-0.4016598,0.14016709,-0.12405153,-0.3335605,-0.062403575,0.07138546,-0.2566542,0.06624445,0.15837449,-0.3948356
Modern_Classical,-0.060784783,-0.41058227,0.08491517,0.2610853,-0.014540637,-0.20796604,0.120943375,0.07703141,-0.45485455,-0.3054087,0.07025647,-0.1312379,0.014776339,0.02123667,0.19405487,0.1400331,0.10395026,0.11287322,-0.049317937,0.18923028,0.17195368,0.27660948,0.20565262,-0.19055496,-0.095862225,0.1279703,-0.067936346,-0.056916703,-0.021652335,-0.2945875,0.12259431,-0.009315126,-0.11269029,0.019900601,-0.20416437,0.23999195,-0.11696437,0.016808823,0.12659197,0.12531194,-0.37786114,-0.062044695,-0.07858865,-0.08836505,-0.28345287,-0.0014739014,-0.033291057,-0.08425413,0.11284341,0.15642448,-0.33082974,-0.030535333,0.09903427,0.19930314,0.004238953,0.10024625,0.46622604,-0.3214737,-0.21748418,0.198535,-0.000120907185,0.22330643,-0.14154723,-0.083184145
Fusion,0.06480346,-0.20546609,0.30740872,0.08689802,0.2821241,-0.12806307,0.12140195,0.0225052,-0.5217942,0.027241249,-0.08352942,-0.19044025,-0.28217,-0.0062647257,0.07815732,0.14277917,0.14322047,0.34767124,-0.16673811,0.19656952,0.20463416,0.23374116,0.17471172,0.4057662,0.1042688,0.018569015,-0.15447828,-0.5715,0.15189832,-0.1553473,-0.17593771,0.020444063,-0.06474797,0.13975042,0.2413819,0.086522005,0.16547433,0.090219505,0.0069430373,-0.05190949,-0.28727594,0.2568301,-0.032978985,-0.011475329,-0.081766084,-0.32801902,-0.1723553,-0.111323416,-0.3260933,0.24695095,-0.28403205,-0.38641953,-0.13154545,0.322417,-0.29883644,-0.11216197,-0.1141837,0.16617352,0.039077852,0.40958497,-0.33755186,0.43100402,0.1524211,-0.3057016
Progressive_Trance,0.026940938,-0.74894714,-0.17823696,0.15292433,0.021564312,-0.24704261,-0.21219775,0.11319405,-0.10942588,0.07292488,0.22581509,-0.4075433,0.096294805,0.39272073,-0.07474059,0.5973326,-0.32544512,0.4420185,0.07394368,0.040987533,0.37393382,-0.3447903,0.24981388,-0.119574875,-0.21410774,0.07263609,-0.14594361,-0.4301182,-0.0812945,-0.16063222,-0.2593779,-0.021033049,0.02705947,0.011070171,-0.39066312,0.2924148,0.30020323,0.18160927,0.28901234,-0.3500126,-0.26654774,-0.09520719,-0.42728147,0.15780063,0.008842385,0.26424876,-0.20549312,0.108366445,0.269179,0.41508347,-0.58161265,-0.04130616,0.31539753,0.25328955,-0.030244794,-0.58765453,0.18693541,-0.05490588,0.32811686,0.12092706,-0.050443612,0.19380781,0.01699406,-0.1175065
Trip_Hop,0.026094664,-0.24589872,0.067257866,0.26402894,0.06967873,0.056843676,-0.13552512,0.07677876,-0.247891,-0.23017848,0.12539388,0.019235438,-0.070658624,0.0077933725,0.08976051,0.3650657,0.056252398,0.080521226,-0.03973582,0.27248317,0.23383395,0.073799066,0.36645848,-0.17245992,-0.26849946,-0.006613454,-0.063416675,-0.2071228,-0.17140721,-0.30793923,0.11566081,-0.18024133,0.03296129,0.013444662,-0.30656832,0.03944948,0.11576315,0.0304604,0.33284122,0.025904357,0.13242604,-0.12711525,-0.15063573,0.0033347297,0.047026083,-0.43506777,-0.012521709,-0.17650323,0.013721973,0.2085251,-0.16936783,0.18389012,0.017527888,0.5836045,0.059679266,-0.28436717,-0.07355802,-0.09111374,-0.19870482,0.12133904,-0.15476798,0.13540109,-0.1369589,0.027219003
Contemporary,-0.06281385,-0.08130345,0.1556261,0.05311946,0.06491231,-0.25952125,0.022552863,-0.3224392,-0.9390218,0.08233794,-0.083076686,-0.20582154,0.024504697,-0.03760897,0.22402845,0.018749643,-0.2911119,-0.049034417,-0.15120055,0.3942522,-0.02725966,0.44151995,0.29566544,-0.11630429,-0.011556572,0.15802692,0.06922374,-0.0683284,0.16894045,-0.105546236,0.0395829,0.15607406,-0.07564505,0.12500808,-0.14609039,0.07809142,-0.46225768,0.034501504,-0.09265244,0.23551303,-0.38537097,0.042092897,-0.07618075,-0.20958635,0.05196641,-0.16568264,-0.21459281,0.044320118,0.24010853,0.03943509,-0.121980816,0.11708439,0.23363402,0.14620112,-0.1529285,0.022791851,0.3756452,-0.36433128,0.048542008,0.20636012,0.0046986905,-0.14394401,-0.10514666,-0.071218155
Instrumental,-0.0024569181,-0.20697124,0.29596153,0.34526289,0.1326807,0.00588501,-0.17606638,0.23693839,-0.36732784,-0.007384682,0.0677439,0.099583015,0.083666615,0.08893532,0.12804545,0.12792557,-0.32719016,-0.04392044,0.10425754,-0.011251083,0.111856855,0.5204135,0.017801426,-0.20524812,-0.101768106,-0.095603235,-0.023343131,-0.3906334,0.10943655,-0.32706445,0.17535667,-0.019147245,0.3340306,0.33467233,-0.41639107,0.35394934,-0.11522001,0.05191328,-0.028141756,-0.11176791,0.20727508,0.03455577,-0.19542384,0.32751083,0.11139951,-0.5749122,-0.14114697,-0.08294959,0.020092636,0.15596616,0.2204223,0.13152479,-0.022474386,0.35771048,-0.06855028,0.009655989,0.065902025,-0.13384737,0.1645732,0.07800905,-0.19625582,0.027457451,0.11514165,-0.12937972
Contemporary_R&B,0.2214629,-0.25002825,0.26771918,0.015497627,0.020976482,-0.039766878,-0.1583408,0.14207752,-0.25827327,-0.054011595,-0.38128474,-0.26791596,-0.02815905,-0.02596939,-0.008452033,0.39674714,-0.025300888,-0.015261042,-0.0076664137,0.18499182,0.2450365,0.10316768,0.4067973,-0.2772541,-0.089075,0.30208325,-0.13055919,-0.4826652,-0.23163657,-0.22009276,0.0053801327,0.12388589,0.18324114,0.0363077,-0.12508762,0.35886753,0.26224655,0.37318084,0.07236755,0.03948621,0.11849303,-0.34333315,-0.07710727,-0.16584253,0.20681547,0.08052845,0.08604469,-0.12033463,-0.1777167,0.07179098,-0.013117113,0.16935982,0.16266358,0.073745236,-0.009784688,0.082541436,0.013047237,0.056649175,0.40094495,0.27655837,-0.37257382,0.15797454,-0.09225254,-0.032827508
Shoegaze,0.42813763,-0.38747975,0.2905722,0.08686222,0.3073143,-0.01715926,0.12847817,-0.02535351,-0.17391185,-0.14060326,0.1556636,-0.30849025,-0.044955693,-0.01492453,-0.1584821,0.16280685,-0.054112952,-0.05697932,-0.43718567,-0.14093445,0.3405724,0.2117835,-0.01292,-0.27436337,-0.25798437,0.14983118,-0.2526238,0.018560035,-0.17799932,-0.36426377,0.19480187,-0.10929992,0.22693878,0.03610208,-0.088478416,-0.27298898,0.23731895,-0.16543484,0.17891797,0.083465785,0.17163512,-0.04181461,-0.2567687,-0.10457394,-0.27280018,0.10612823,-0.14248647,-0.06190299,0.060405735,0.009245502,-0.11740065,-0.12212267,0.39954883,0.47714853,-0.21934558,-0.08514944,0.24347132,-0.19372542,-0.23091078,0.35371006,-0.09447022,0.07281997,0.19012812,0.31805542
Theme,-0.011817018,-0.33620614,0.3175767,0.12368116,-0.3670915,-0.5317311,-0.065833755,-0.09865606,-0.37530395,-0.10284908,0.2649571,-0.23719887,-0.2451829,-0.24465112,0.18475793,0.2754556,-0.09481875,0.05614451,0.21817961,0.21931686,0.27890843,0.41583902,0.18778475,-0.19821733,0.213365,0.12897338,-0.22382365,-0.066818945,0.11685687,-0.18777366,0.33613405,0.07424805,0.013244134,0.125784,0.16089837,-0.15938693,-0.10059886,0.29330888,0.32589644,-0.25444505,-0.4195961,-0.099279925,0.024848556,-0.19210775,0.155172,-0.16484675,0.055520583,-0.06162786,0.04521939,0.016541509,0.015265171,-0.097834505,0.021911956,0.06518106,-0.28856206,0.20467322,0.009721954,-0.001974913,-0.104128614,-0.0023849884,0.01879436,0.02582262,-0.22712773,-0.37208673
Salsa,0.07548811,-0.16762769,-0.0066484027,0.330688,-0.17130683,-0.45847848,0.09403018,0.12256324,-0.2594305,-0.21581383,0.18334064,0.03804954,0.27819854,0.47836912,0.10304144,0.035060894,-0.36818326,-0.16296972,-0.054627378,0.4926029,0.7762318,-0.07004502,0.113262884,-0.03560705,-0.15260613,0.047885038,-0.14452085,-0.35429525,0.29735756,-0.4392148,0.20337114,-0.069479726,0.5678293,0.47964886,0.14143924,0.07971936,0.20763958,0.06593106,-0.59114504,0.23276807,-0.019189037,-0.048371058,-0.2074319,0.4349982,0.30538929,-0.17199597,0.19258714,0.04900447,-0.4206391,0.047458842,0.0634986,-0.07091685,0.36489704,-0.23302321,-0.3793837,-0.1599696,-0.19573022,0.32031974,-0.2837092,-0.019927584,-0.30966258,0.24622121,-0.13046639,-0.6102647
Contemporary_Jazz,-0.024155036,-0.24538553,0.12326889,0.188012,0.038940657,-0.03225133,0.11195392,-0.08081,-0.54439336,0.096795104,0.015922101,-0.094924904,-0.16929829,-0.092001736,0.25637412,0.068232454,0.19735375,0.4420826,-0.17595156,0.14393596,0.19538076,0.40520525,0.17149892,0.22385435,-0.30963317,0.19690096,0.05487107,-0.59063375,0.34989718,-0.2929916,-0.13009499,-0.124070205,0.06496085,-0.016979577,0.18943469,-0.12671015,0.19486597,0.14731686,0.022138322,-0.072681375,-0.27528358,0.29888877,0.25192422,-0.17673703,0.39315575,-0.39925477,-0.09022123,-0.11390519,-0.2267766,0.299922,0.18877625,-0.10493483,0.25852105,0.12031578,-0.25786301,-0.042881057,-0.016993776,-0.06928427,0.1447499,0.32239014,-0.38070896,0.1891189,0.2353578,-0.17870076
Score,-0.21423827,-0.44239983,0.38690618,0.3769014,-0.24428006,-0.34644297,0.045698546,-0.27023506,-0.352741,-0.30190474,0.109589815,-0.5033379,-0.26820582,-0.30065742,0.28954175,0.022516716,-0.25312012,0.030014927,0.11476087,0.22172557,0.19987038,0.36077127,0.29402962,-0.062261835,0.0943654,0.022772439,-0.12900674,-0.135367,0.35887438,-0.23001564,0.2086632,0.04895194,0.05659509,-0.17147844,-0.0060030636,-0.046292715,-0.26905015,0.13052322,0.049415857,0.13503915,-0.25453022,0.062216166,0.12017822,-0.26459607,0.21404248,-0.29467136,0.18291724,0.14881545,0.06379036,0.19737205,-0.17786224,-0.06567271,0.11562714,0.14831099,0.0036596213,-0.08944746,0.25000346,-0.14407,-0.0797265,-0.16002934,0.2813273,0.1783407,-0.12468766,-0.21281183
Reggae,0.34932533,-0.17406489,-0.030431615,0.20248671,-0.15108894,0.08309634,-0.12392993,0.07577898,-0.21962793,-0.20536068,-0.18311337,0.24083786,-0.057433393,-0.29271612,-0.17022537,0.42690003,-0.10166431,-0.037117526,-0.0036019047,0.41162008,0.6329929,0.13577859,-0.3437629,-0.3767427,-0.14597242,0.41439444,-0.40222958,-0.14810318,0.14897156,-0.40172333,0.03491982,-0.07627676,-0.27097788,-0.06684822,0.22249077,0.3868779,0.13489518,0.009746772,-0.25589606,-0.088159695,-0.07939192,0.0639567,-0.239054,0.18071085,0.027304174,-0.34373996,-0.0055918344,-0.0068260236,0.15992118,0.08066788,-0.060239647,0.04372949,-0.17973948,0.23686677,0.3838563,-0.49050942,0.29896405,0.23774235,-0.17291594,0.45586514,-0.223927,0.1730351,0.043390725,0.10102875
EBM,-0.03160716,-0.49637502,0.27096504,0.5113138,0.1408876,0.053510785,-0.028182197,-0.14771506,-0.06606925,-0.060036056,0.3206212,-0.033181176,0.30564776,0.23679073,0.18038695,0.5393261,0.21887928,-0.15951717,-0.042217944,0.37112924,0.10963426,0.02209368,0.3299252,-0.031413995,0.15911108,0.12038055,-0.07175367,-0.015127525,-0.050354216,-0.64542496,-0.045286965,-0.26865798,0.026731126,0.011278201,-0.2891785,0.07532943,0.069053665,-0.042440236,0.24276595,0.27191436,0.0780019,-0.16956596,-0.03140655,0.2062724,-0.26818386,0.03560092,-0.3459599,-0.41485512,-0.06796499,0.040272046,-0.37416115,-0.28734347,0.22950672,0.2346912,0.0054963133,-0.19663773,0.0317539,-0.18618615,-0.1573535,-0.012062658,0.14582747,-0.06096686,0.21457608,0.1280487
Tribal,0.11701814,-0.38741466,0.12417847,0.1997413,0.16290997,-0.13154894,0.060559534,0.25552768,-0.21521637,0.06290427,0.33716965,-0.1348521,-0.1374943,0.13219342,0.16918822,0.3111315,-0.21526481,0.07505165,-0.17796317,0.058179583,-0.10823588,-0.069763064,-0.031842113,-0.22824802,-0.029870354,0.21958621,0.19683936,-0.19989324,-0.21263881,-0.52002484,-0.20283371,0.014122758,0.047119208,0.052322075,-0.3054662,0.39867267,0.010962972,0.09405391,0.19500327,0.14039744,-0.35816833,-0.24679801,0.082979485,0.2873408,0.11829635,-0.14316122,-0.09768159,-0.13609877,0.18697476,0.27705988,-0.24892089,-0.33608466,0.28441128,0.42274532,0.107677646,-0.35951707,0.27439195,0.071044266,-0.21100159,0.15133917,-0.07683939,0.1939719,-0.05354823,-0.108854055
Hard_Trance,0.25717902,-0.42726427,-0.0741169,0.12430038,-0.25364336,-0.16214015,-0.2242264,0.17413943,-0.1659127,0.31150436,0.1524559,-0.19805852,-0.09668922,0.19359449,0.039663956,0.518996,-0.09837434,0.35646787,-0.021663733,0.07461072,0.601953,-0.070232145,0.5852116,-0.50065416,0.0019616142,0.10414055,0.03582564,-0.3420812,-0.1482786,-0.3545921,-0.23086332,-0.3311279,0.08994187,0.020892872,-0.041676402,0.506053,0.04536024,-0.23890525,0.3913011,-0.28065956,-0.38245752,-0.11622046,-0.1597005,0.31704724,0.12485262,0.3318216,-0.22798222,-0.25660822,0.56162316,-0.037284236,-0.5321854,0.005659306,0.34318134,0.22610177,-0.14390442,-0.30503148,-0.058475673,0.04290518,0.24259496,0.042030152,0.2298341,0.2331553,0.18730107,0.16653647
